"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"-0.005606326","-0.005185624","-0.006493582","-0.005035527","-0.004770739","-0.006188986","15","SKT_2015_01_B4.run"
"-0.005375448","-0.005061645","-0.006180808","-0.004911602","-0.004544851","-0.005897114","15.1","SKT_2015_01_B4.run"
"-0.00532341","-0.00527017","-0.006435424","-0.005017845","-0.004568213","-0.005855759","15.3","SKT_2015_01_B4.run"
"-0.005520735","-0.005029472","-0.006614188","-0.005293366","-0.004798971","-0.006138089","15.6","SKT_2015_01_B4.run"
"-0.005912521","-0.005226347","-0.006358429","-0.004949251","-0.00458688","-0.005961427","15.8","SKT_2015_01_B4.run"
"-0.005829608","-0.005259543","-0.006176202","-0.005070414","-0.004817319","-0.006048746","15.9","SKT_2015_01_B4.run"
"-0.005774609","-0.005150937","-0.006534518","-0.004745485","-0.004533676","-0.005804198","16.1","SKT_2015_01_B4.run"
"-0.005623108","-0.005245977","-0.006432826","-0.005069477","-0.004597813","-0.006011012","16.3","SKT_2015_01_B4.run"
"-0.005986592","-0.005265892","-0.006306246","-0.004777802","-0.004562968","-0.005942551","16.5","SKT_2015_01_B4.run"
"-0.005457495","-0.005190906","-0.006053264","-0.00490951","-0.004551614","-0.006069748","16.8","SKT_2015_01_B4.run"
"-0.005833743","-0.005173584","-0.006349663","-0.00535779","-0.004721388","-0.005944372","16.9","SKT_2015_01_B4.run"
"-0.005648416","-0.005218643","-0.006733594","-0.005045147","-0.004819629","-0.006011822","17.1","SKT_2015_01_B4.run"
"-0.005960821","-0.005196744","-0.006128891","-0.005331062","-0.004826691","-0.005977912","17.3","SKT_2015_01_B4.run"
"-0.006132128","-0.005162388","-0.006493073","-0.004906241","-0.004576533","-0.005979815","17.5","SKT_2015_01_B4.run"
"-0.005968094","-0.005078994","-0.006141844","-0.00524291","-0.004770429","-0.005990473","17.7","SKT_2015_01_B4.run"
"-0.005904592","-0.005028201","-0.006685159","-0.005096395","-0.004627795","-0.006089629","17.9","SKT_2015_01_B4.run"
"-0.00594861","-0.005330064","-0.006261259","-0.004884875","-0.004645692","-0.005871005","18.1","SKT_2015_01_B4.run"
"-0.006194616","-0.005214125","-0.006481917","-0.005246542","-0.004703557","-0.006005411","18.3","SKT_2015_01_B4.run"
"-0.005808178","-0.00524795","-0.006269196","-0.004875917","-0.004618006","-0.006134262","18.5","SKT_2015_01_B4.run"
"-0.005725859","-0.00523875","-0.006470658","-0.004793659","-0.004532767","-0.005598506","18.7","SKT_2015_01_B4.run"
"-0.005929836","-0.00518379","-0.006449552","-0.005291419","-0.004820458","-0.006285095","18.9","SKT_2015_01_B4.run"
"-0.006147113","-0.005270251","-0.006438144","-0.004967473","-0.004706526","-0.00600855","19.1","SKT_2015_01_B4.run"
"-0.006104467","-0.005038036","-0.006449618","-0.005080362","-0.004637762","-0.00593568","19.3","SKT_2015_01_B4.run"
"-0.00603739","-0.005200643","-0.006474745","-0.00492158","-0.004681354","-0.006047597","19.5","SKT_2015_01_B4.run"
"-0.005996475","-0.005237519","-0.006491301","-0.005065905","-0.004728542","-0.005909453","19.7","SKT_2015_01_B4.run"
"-0.006041036","-0.004963083","-0.006465769","-0.005210475","-0.00454673","-0.006004278","19.9","SKT_2015_01_B4.run"
"-0.005837306","-0.005209905","-0.006343488","-0.004870241","-0.004716834","-0.006061316","20.1","SKT_2015_01_B4.run"
"-0.006370148","-0.004938385","-0.006421173","-0.004949698","-0.004613235","-0.005780281","20.3","SKT_2015_01_B4.run"
"-0.006003951","-0.005250606","-0.006483757","-0.005129008","-0.004774235","-0.006086136","20.5","SKT_2015_01_B4.run"
"-0.006038231","-0.005157838","-0.006290296","-0.0051315","-0.004626401","-0.005957513","20.7","SKT_2015_01_B4.run"
"-0.006160482","-0.005137695","-0.006322741","-0.005090931","-0.00469768","-0.006039517","20.9","SKT_2015_01_B4.run"
"-0.00609734","-0.005199646","-0.006388191","-0.004974126","-0.004693489","-0.005993973","21.1","SKT_2015_01_B4.run"
"-0.006236726","-0.005276151","-0.006374728","-0.004917006","-0.004661722","-0.005916232","21.3","SKT_2015_01_B4.run"
"-0.005909848","-0.005025749","-0.006465367","-0.005270804","-0.004718928","-0.006280299","21.5","SKT_2015_01_B4.run"
"-0.006152045","-0.005243199","-0.006467213","-0.004880079","-0.004360574","-0.005893895","21.7","SKT_2015_01_B4.run"
"-0.006019231","-0.00521958","-0.006321953","-0.005044827","-0.004541513","-0.005867707","21.9","SKT_2015_01_B4.run"
"-0.006158945","-0.005064458","-0.006338363","-0.004973952","-0.004766718","-0.006041875","22.1","SKT_2015_01_B4.run"
"-0.005959055","-0.005219554","-0.006560714","-0.005128067","-0.004623014","-0.006047989","22.3","SKT_2015_01_B4.run"
"-0.006258593","-0.005174833","-0.006499497","-0.004770595","-0.004584151","-0.005982706","22.5","SKT_2015_01_B4.run"
"-0.006149786","-0.005074352","-0.006195952","-0.005201273","-0.004444031","-0.005861366","22.7","SKT_2015_01_B4.run"
"-0.006135526","-0.005280199","-0.006428498","-0.004912423","-0.004667828","-0.006077598","22.9","SKT_2015_01_B4.run"
"-0.006102045","-0.005068976","-0.006355637","-0.004849191","-0.004750987","-0.006084061","23.1","SKT_2015_01_B4.run"
"-0.005988606","-0.00541801","-0.006405152","-0.005107827","-0.00459226","-0.005764632","23.3","SKT_2015_01_B4.run"
"-0.006075027","-0.005101515","-0.006361568","-0.005076075","-0.004676367","-0.006021257","23.5","SKT_2015_01_B4.run"
"-0.006117653","-0.005242894","-0.006496753","-0.005103091","-0.004649231","-0.00622313","23.7","SKT_2015_01_B4.run"
"-0.006106038","-0.005161615","-0.006194123","-0.00518468","-0.004642833","-0.005936916","23.9","SKT_2015_01_B4.run"
"-0.006211092","-0.005278741","-0.006461839","-0.005003237","-0.004648446","-0.005950946","24.1","SKT_2015_01_B4.run"
"-0.005908891","-0.00515863","-0.006334445","-0.004966326","-0.004443855","-0.00596591","24.3","SKT_2015_01_B4.run"
"-0.006271831","-0.00521493","-0.006733959","-0.005196284","-0.004701583","-0.005918896","24.5","SKT_2015_01_B4.run"
"-0.005921574","-0.00496464","-0.006164873","-0.00511974","-0.004752358","-0.005985816","24.7","SKT_2015_01_B4.run"
"-0.00600937","-0.005324716","-0.006416793","-0.005041455","-0.004585647","-0.005920977","24.9","SKT_2015_01_B4.run"
"-0.006192645","-0.005212559","-0.006280127","-0.005011044","-0.004572341","-0.006024237","25.1","SKT_2015_01_B4.run"
"-0.006290552","-0.005104629","-0.006551318","-0.004965921","-0.004799026","-0.005917476","25.3","SKT_2015_01_B4.run"
"-0.006145513","-0.005278382","-0.006405974","-0.005272777","-0.004873424","-0.006029726","25.5","SKT_2015_01_B4.run"
"-0.006395564","-0.005094225","-0.006447456","-0.004996988","-0.004596159","-0.006074336","25.7","SKT_2015_01_B4.run"
"-0.005975177","-0.005210523","-0.006183199","-0.004733746","-0.004424605","-0.005802413","25.9","SKT_2015_01_B4.run"
"-0.006102343","-0.005216189","-0.006735335","-0.005268105","-0.004577146","-0.006197205","26.1","SKT_2015_01_B4.run"
"-0.006200701","-0.005140312","-0.006479335","-0.005351612","-0.00483689","-0.005850078","26.3","SKT_2015_01_B4.run"
"-0.006056472","-0.005234475","-0.006208329","-0.00479037","-0.004507978","-0.006008052","26.5","SKT_2015_01_B4.run"
"-0.005964147","-0.00515026","-0.006437007","-0.005206182","-0.004605223","-0.00586083","26.7","SKT_2015_01_B4.run"
"-0.006249904","-0.005408722","-0.006422746","-0.004874582","-0.004768983","-0.006098824","26.9","SKT_2015_01_B4.run"
"-0.00602138","-0.005127561","-0.006538578","-0.004997769","-0.004615218","-0.005931209","27.1","SKT_2015_01_B4.run"
"-0.006143487","-0.005457696","-0.006409889","-0.005060673","-0.004741111","-0.005884463","27.3","SKT_2015_01_B4.run"
"-0.006044098","-0.005221051","-0.0064031","-0.005032215","-0.004576495","-0.00596048","27.5","SKT_2015_01_B4.run"
"-0.006214396","-0.005347714","-0.006627913","-0.005235215","-0.004815279","-0.006048416","27.7","SKT_2015_01_B4.run"
"-0.00637235","-0.005304564","-0.006401281","-0.004895422","-0.004586278","-0.005944591","27.9","SKT_2015_01_B4.run"
"-0.005994381","-0.005257147","-0.006488802","-0.005180729","-0.004691262","-0.006141515","28.1","SKT_2015_01_B4.run"
"-0.006097517","-0.004952875","-0.006341901","-0.004904567","-0.004745713","-0.005807071","28.3","SKT_2015_01_B4.run"
"-0.006104797","-0.005313454","-0.006299551","-0.004949387","-0.004483467","-0.00597035","28.5","SKT_2015_01_B4.run"
"-0.006288779","-0.005189583","-0.006462866","-0.005139914","-0.004577429","-0.005790232","28.7","SKT_2015_01_B4.run"
"-0.006094009","-0.005251737","-0.006425362","-0.005134044","-0.004419048","-0.006121067","28.9","SKT_2015_01_B4.run"
"-0.006274529","-0.005160136","-0.006508487","-0.004868077","-0.004670299","-0.006011412","29.1","SKT_2015_01_B4.run"
"-0.005966535","-0.005258745","-0.006207025","-0.005162779","-0.004860151","-0.005832387","29.3","SKT_2015_01_B4.run"
"-0.006154256","-0.00512101","-0.00652071","-0.005017488","-0.004347079","-0.005791618","29.5","SKT_2015_01_B4.run"
"-0.006258713","-0.005316148","-0.006574781","-0.005299739","-0.004763535","-0.005960946","29.7","SKT_2015_01_B4.run"
"-0.006017951","-0.005029398","-0.006119817","-0.005011847","-0.004654723","-0.00598571","29.9","SKT_2015_01_B4.run"
"0.4091923","0.0288754","0.04058038","-0.004979652","-0.001749832","-0.006021424","251.9","SKT_2015_01_B4.run"
"0.2858967","0.01866488","0.02696746","-0.004994018","-0.002977704","-0.005819904","252.1","SKT_2015_01_B4.run"
"0.2325117","0.01453376","0.02056147","-0.004672007","-0.002936412","-0.005985438","252.3","SKT_2015_01_B4.run"
"0.1977853","0.0117776","0.01672507","-0.005492039","-0.003441937","-0.005895614","252.5","SKT_2015_01_B4.run"
"0.1664722","0.009140824","0.01329293","-0.00474013","-0.003494062","-0.006044912","252.7","SKT_2015_01_B4.run"
"0.126087","0.005619366","0.008338711","-0.00504701","-0.003811075","-0.005958371","252.9","SKT_2015_01_B4.run"
"0.1135019","0.004730911","0.007450572","-0.005101937","-0.00397091","-0.005709886","253.1","SKT_2015_01_B4.run"
"0.1029333","0.003689233","0.005855605","-0.004982353","-0.003889929","-0.006128581","253.3","SKT_2015_01_B4.run"
"0.08571578","0.002205578","0.004058209","-0.004876913","-0.004192812","-0.006034086","253.5","SKT_2015_01_B4.run"
"0.0877157","0.002631552","0.004428598","-0.005336472","-0.004139405","-0.00609072","253.7","SKT_2015_01_B4.run"
"0.07793245","0.001799881","0.003297265","-0.005123396","-0.004241812","-0.005963467","253.9","SKT_2015_01_B4.run"
"-0.01040042","-0.006064712","-0.007454789","-0.005270008","-0.004926157","-0.006116051","1.1","SKT_2015_01_B5.run"
"0.003499267","-0.004348009","-0.005351004","-0.00508414","-0.00457665","-0.006031753","1.2","SKT_2015_01_B5.run"
"0.003260632","-0.004636706","-0.005184126","-0.00493175","-0.004378706","-0.005978796","1.4","SKT_2015_01_B5.run"
"0.003579016","-0.004233621","-0.005363533","-0.005246824","-0.004773534","-0.005839366","1.6","SKT_2015_01_B5.run"
"0.003215099","-0.004809381","-0.005587155","-0.005143688","-0.004439803","-0.006062177","1.8","SKT_2015_01_B5.run"
"0.001733414","-0.004381139","-0.005331313","-0.004892526","-0.004728132","-0.005691646","2","SKT_2015_01_B5.run"
"0.002187236","-0.00469151","-0.005457033","-0.005198281","-0.004563041","-0.00614499","2.2","SKT_2015_01_B5.run"
"0.001783586","-0.004612319","-0.005439018","-0.004905796","-0.004595222","-0.005781173","2.4","SKT_2015_01_B5.run"
"0.001912312","-0.00446204","-0.005638838","-0.005080111","-0.004515068","-0.005890109","2.6","SKT_2015_01_B5.run"
"0.003107561","-0.004267406","-0.005433432","-0.00521822","-0.004816073","-0.006147497","2.8","SKT_2015_01_B5.run"
"0.001563461","-0.004581072","-0.005386265","-0.005027022","-0.004537832","-0.005888455","3","SKT_2015_01_B5.run"
"0.003185664","-0.004381597","-0.005438684","-0.005099753","-0.004499052","-0.006161236","3.2","SKT_2015_01_B5.run"
"0.001512557","-0.004668076","-0.005465215","-0.005113037","-0.004487528","-0.005979676","3.4","SKT_2015_01_B5.run"
"0.0008975407","-0.004499246","-0.005707912","-0.004801515","-0.004537798","-0.00600785","3.6","SKT_2015_01_B5.run"
"0.001041749","-0.004637633","-0.00565309","-0.005012146","-0.004617281","-0.005891225","3.8","SKT_2015_01_B5.run"
"-0.003506368","-0.004801258","-0.006097535","-0.004901601","-0.00477059","-0.005832892","10","SKT_2015_01_B5.run"
"-0.003263054","-0.00500102","-0.006048568","-0.005173963","-0.004631838","-0.006003808","10.2","SKT_2015_01_B5.run"
"-0.003157349","-0.004988136","-0.006094862","-0.005054506","-0.004550814","-0.005938299","10.4","SKT_2015_01_B5.run"
"-0.003460096","-0.004989263","-0.006073464","-0.004948802","-0.004716028","-0.0059092","10.6","SKT_2015_01_B5.run"
"-0.003887098","-0.004837845","-0.006238716","-0.005053908","-0.004706013","-0.006021587","10.8","SKT_2015_01_B5.run"
"-0.003697026","-0.005063009","-0.006260189","-0.005027283","-0.004614237","-0.006013915","11","SKT_2015_01_B5.run"
"-0.003609006","-0.00510344","-0.006048065","-0.005271083","-0.004679583","-0.005919959","11.2","SKT_2015_01_B5.run"
"-0.003920607","-0.004961717","-0.006099326","-0.004765113","-0.004601848","-0.005940638","11.4","SKT_2015_01_B5.run"
"-0.003989536","-0.004943451","-0.006263019","-0.005072692","-0.004673938","-0.005953986","11.6","SKT_2015_01_B5.run"
"-0.00364284","-0.005131883","-0.006080579","-0.004772741","-0.004557241","-0.006063112","11.8","SKT_2015_01_B5.run"
"-0.003787108","-0.005010423","-0.006401625","-0.005094264","-0.004676938","-0.005899383","12","SKT_2015_01_B5.run"
"-0.004078461","-0.005003746","-0.005911054","-0.004980952","-0.004453953","-0.006034295","12.2","SKT_2015_01_B5.run"
"-0.004239841","-0.004994337","-0.006522567","-0.005104712","-0.004732113","-0.005976146","12.4","SKT_2015_01_B5.run"
"-0.004672587","-0.004989342","-0.006038112","-0.004797102","-0.004630398","-0.00594088","12.6","SKT_2015_01_B5.run"
"-0.00472323","-0.004997884","-0.006315469","-0.005174271","-0.004609235","-0.005889392","12.8","SKT_2015_01_B5.run"
"-0.004209704","-0.00523104","-0.0062502","-0.005065283","-0.004654629","-0.005909894","13","SKT_2015_01_B5.run"
"-0.004694997","-0.005008341","-0.006546433","-0.005195508","-0.004800225","-0.005878445","13.2","SKT_2015_01_B5.run"
"-0.004605162","-0.005089684","-0.006176956","-0.004763662","-0.004643787","-0.006134048","13.4","SKT_2015_01_B5.run"
"-0.004850977","-0.004888536","-0.006254017","-0.005026144","-0.004963129","-0.005899822","13.6","SKT_2015_01_B5.run"
"-0.004858809","-0.005170482","-0.006253052","-0.004984868","-0.004513744","-0.005992614","13.9","SKT_2015_01_B5.run"
"-0.004549537","-0.005190542","-0.006179822","-0.005128333","-0.004569469","-0.006134439","14","SKT_2015_01_B5.run"
"-0.004982982","-0.005177814","-0.006323457","-0.004935963","-0.004780476","-0.006013625","14.2","SKT_2015_01_B5.run"
"-0.004870065","-0.005241636","-0.006473653","-0.005327161","-0.004870454","-0.006079953","14.4","SKT_2015_01_B5.run"
"-0.00522204","-0.005188165","-0.006137933","-0.004697779","-0.004623158","-0.00602311","14.6","SKT_2015_01_B5.run"
"-0.005178662","-0.005311267","-0.006170334","-0.005011191","-0.00468674","-0.005889089","14.8","SKT_2015_01_B5.run"
"-0.005052569","-0.00493821","-0.006190706","-0.004897666","-0.004612599","-0.005988663","15","SKT_2015_01_B5.run"
"-0.005021668","-0.004986262","-0.006184677","-0.004955864","-0.004613915","-0.006004126","15.2","SKT_2015_01_B5.run"
"-0.005119532","-0.005181094","-0.006508803","-0.00502565","-0.004642899","-0.005886689","15.4","SKT_2015_01_B5.run"
"-0.005392853","-0.005152104","-0.006272883","-0.005314104","-0.004486532","-0.006113565","15.6","SKT_2015_01_B5.run"
"-0.005422437","-0.00528579","-0.006426058","-0.005082304","-0.004723419","-0.00593352","15.8","SKT_2015_01_B5.run"
"-0.005314432","-0.005037273","-0.006353131","-0.005055388","-0.004468954","-0.005935272","16","SKT_2015_01_B5.run"
"-0.00548685","-0.005002143","-0.006087813","-0.004995714","-0.004565021","-0.006013246","16.2","SKT_2015_01_B5.run"
"-0.005558556","-0.005023029","-0.00636924","-0.004808351","-0.004573986","-0.005997375","16.4","SKT_2015_01_B5.run"
"-0.005444539","-0.005276314","-0.006240549","-0.004973394","-0.004575859","-0.006059619","16.9","SKT_2015_01_B5.run"
"-0.005829999","-0.005098351","-0.006180643","-0.004980099","-0.004576933","-0.005940215","17.6","SKT_2015_01_B5.run"
"-0.005603851","-0.005313633","-0.006265247","-0.005119942","-0.004532214","-0.005913342","17.7","SKT_2015_01_B5.run"
"-0.005591121","-0.005159616","-0.006300134","-0.005232472","-0.004712632","-0.006128939","17.8","SKT_2015_01_B5.run"
"-0.005665613","-0.005017559","-0.006331805","-0.004799189","-0.004498323","-0.005745986","18","SKT_2015_01_B5.run"
"-0.005877833","-0.005266911","-0.006388329","-0.005075573","-0.00464168","-0.006011823","18.2","SKT_2015_01_B5.run"
"-0.005889995","-0.004959966","-0.006111259","-0.004948256","-0.004642713","-0.006008677","18.4","SKT_2015_01_B5.run"
"-0.005868111","-0.00521759","-0.006618315","-0.005266738","-0.004795127","-0.005961953","18.6","SKT_2015_01_B5.run"
"-0.006026048","-0.005129775","-0.006389731","-0.005155086","-0.004750622","-0.006009329","18.8","SKT_2015_01_B5.run"
"-0.005834299","-0.005326284","-0.006477129","-0.005067835","-0.004709366","-0.005900159","19","SKT_2015_01_B5.run"
"-0.005758324","-0.005050853","-0.006231898","-0.004498097","-0.004530804","-0.005641066","19.2","SKT_2015_01_B5.run"
"-0.005818822","-0.005176969","-0.006643353","-0.005458217","-0.004702237","-0.006140095","19.4","SKT_2015_01_B5.run"
"-0.005853277","-0.0051767","-0.006166555","-0.004739161","-0.004705752","-0.005960168","19.6","SKT_2015_01_B5.run"
"-0.006036398","-0.005271367","-0.006396221","-0.005093638","-0.004594278","-0.006157322","19.8","SKT_2015_01_B5.run"
"-0.005908207","-0.005143656","-0.006440546","-0.005251983","-0.004660152","-0.006202998","20","SKT_2015_01_B5.run"
"-0.0060247","-0.005229163","-0.006493913","-0.004881375","-0.004651146","-0.00582879","20.2","SKT_2015_01_B5.run"
"-0.00600076","-0.005043827","-0.006296986","-0.004804773","-0.004631647","-0.005885647","20.4","SKT_2015_01_B5.run"
"-0.005824669","-0.005098266","-0.006315766","-0.005197833","-0.004750893","-0.006135229","20.6","SKT_2015_01_B5.run"
"-0.006090113","-0.005239235","-0.00633681","-0.004789473","-0.004625919","-0.005906659","20.8","SKT_2015_01_B5.run"
"-0.005965901","-0.005292296","-0.006396077","-0.005107892","-0.004742668","-0.005735952","21","SKT_2015_01_B5.run"
"-0.006119616","-0.005342107","-0.006069633","-0.004899519","-0.004498241","-0.0059896","21.2","SKT_2015_01_B5.run"
"-0.005975149","-0.005130045","-0.006577536","-0.005172359","-0.0047111","-0.006078655","21.4","SKT_2015_01_B5.run"
"-0.005919288","-0.005124976","-0.006413113","-0.005151436","-0.004737682","-0.00607541","21.6","SKT_2015_01_B5.run"
"-0.005877571","-0.005229958","-0.006237032","-0.004751833","-0.0047829","-0.005991351","21.8","SKT_2015_01_B5.run"
"-0.006090725","-0.005235361","-0.006285395","-0.005077049","-0.004434872","-0.005891341","22","SKT_2015_01_B5.run"
"-0.005870513","-0.005306988","-0.006451115","-0.004928335","-0.004926165","-0.005892867","22.2","SKT_2015_01_B5.run"
"-0.006091973","-0.005042063","-0.006103031","-0.005035458","-0.004475032","-0.005838914","22.4","SKT_2015_01_B5.run"
"-0.006159891","-0.005264583","-0.006599065","-0.005243532","-0.0046055","-0.006017309","22.6","SKT_2015_01_B5.run"
"-0.006009219","-0.005209214","-0.006168481","-0.004971386","-0.004654787","-0.006024469","22.8","SKT_2015_01_B5.run"
"-0.005907712","-0.005069881","-0.006440282","-0.005221491","-0.00465257","-0.006077775","23","SKT_2015_01_B5.run"
"-0.005991499","-0.00513298","-0.006064878","-0.004673413","-0.004500117","-0.005968505","23.2","SKT_2015_01_B5.run"
"-0.006141586","-0.005236856","-0.006859462","-0.005006747","-0.004607178","-0.0060179","23.4","SKT_2015_01_B5.run"
"-0.006050224","-0.005148299","-0.00606035","-0.005168156","-0.004526747","-0.00588604","23.6","SKT_2015_01_B5.run"
"-0.006058944","-0.005166986","-0.006623247","-0.004886889","-0.004622719","-0.005952126","23.8","SKT_2015_01_B5.run"
"-0.006130273","-0.005180836","-0.006172877","-0.005038895","-0.004718805","-0.005907968","24","SKT_2015_01_B5.run"
"-0.006346245","-0.005268706","-0.006373652","-0.005111786","-0.00475215","-0.006197314","24.2","SKT_2015_01_B5.run"
"-0.00600322","-0.005264311","-0.00632699","-0.0048633","-0.004629354","-0.005964153","24.4","SKT_2015_01_B5.run"
"-0.006017347","-0.005247236","-0.006281067","-0.004974155","-0.004643642","-0.00596944","24.6","SKT_2015_01_B5.run"
"-0.00608155","-0.005125179","-0.006657668","-0.005210415","-0.004589318","-0.006006572","24.8","SKT_2015_01_B5.run"
"-0.006337461","-0.005286172","-0.006219381","-0.004654912","-0.004647965","-0.005964443","25","SKT_2015_01_B5.run"
"-0.00600174","-0.005075754","-0.006632279","-0.005116892","-0.004670839","-0.005987636","25.2","SKT_2015_01_B5.run"
"-0.006079159","-0.005232477","-0.006021678","-0.005339568","-0.004568228","-0.006022916","25.4","SKT_2015_01_B5.run"
"-0.006176339","-0.005128089","-0.006552688","-0.004643083","-0.00469105","-0.006110231","25.6","SKT_2015_01_B5.run"
"-0.006222343","-0.005266096","-0.006286034","-0.005341815","-0.004578116","-0.005927147","25.8","SKT_2015_01_B5.run"
"-0.006127434","-0.005154672","-0.006689811","-0.004860262","-0.004699587","-0.005876061","26","SKT_2015_01_B5.run"
"-0.006171175","-0.005192392","-0.006317905","-0.005021159","-0.004771991","-0.006047174","26.2","SKT_2015_01_B5.run"
"-0.006215562","-0.005133391","-0.006221458","-0.005173337","-0.004697429","-0.006029164","26.4","SKT_2015_01_B5.run"
"-0.006021534","-0.005243727","-0.006184548","-0.004999309","-0.004764515","-0.006051684","26.6","SKT_2015_01_B5.run"
"-0.006356076","-0.005188516","-0.006506287","-0.005064478","-0.0045323","-0.005808227","26.8","SKT_2015_01_B5.run"
"-0.006049953","-0.005174673","-0.006218839","-0.00514712","-0.004702648","-0.006033245","27","SKT_2015_01_B5.run"
"-0.006183099","-0.00508196","-0.006358888","-0.005096443","-0.004574179","-0.005924255","27.2","SKT_2015_01_B5.run"
"-0.006101918","-0.005083798","-0.006327557","-0.005103881","-0.004672542","-0.005987672","27.4","SKT_2015_01_B5.run"
"-0.006125103","-0.005170695","-0.006464558","-0.005201087","-0.004659877","-0.005964862","27.6","SKT_2015_01_B5.run"
"-0.006248296","-0.005185102","-0.006531728","-0.004942192","-0.004629416","-0.005923979","27.8","SKT_2015_01_B5.run"
"-0.006151597","-0.005246012","-0.00635807","-0.004854181","-0.004573608","-0.005913933","28","SKT_2015_01_B5.run"
"-0.006096599","-0.005374666","-0.006281038","-0.004959031","-0.004422456","-0.005905642","28.2","SKT_2015_01_B5.run"
"-0.005998083","-0.005165912","-0.006451757","-0.005417859","-0.004854296","-0.006098857","28.4","SKT_2015_01_B5.run"
"-0.006238449","-0.005176917","-0.006455115","-0.004812923","-0.004645796","-0.005829633","28.7","SKT_2015_01_B5.run"
"-0.006123011","-0.005189084","-0.006259354","-0.005354071","-0.004677099","-0.005874573","28.9","SKT_2015_01_B5.run"
"-0.006292986","-0.005270358","-0.006249495","-0.004966728","-0.004762411","-0.005910326","29","SKT_2015_01_B5.run"
"-0.006163223","-0.005210986","-0.006621394","-0.005259023","-0.004605609","-0.006020522","29.2","SKT_2015_01_B5.run"
"-0.006134518","-0.005520703","-0.006472417","-0.004953253","-0.004567548","-0.00591484","29.5","SKT_2015_01_B5.run"
"-0.006258268","-0.005159012","-0.006667277","-0.005110554","-0.004549941","-0.006016078","29.8","SKT_2015_01_B5.run"
"0.4448561","0.0316347","0.04487576","-0.005191501","-0.001729412","-0.005928901","231","SKT_2015_01_B5.run"
"0.3214513","0.02149371","0.03087895","-0.00482075","-0.002487825","-0.005892421","231.2","SKT_2015_01_B5.run"
"0.2691068","0.01759075","0.02514339","-0.005110989","-0.002884415","-0.005996334","231.4","SKT_2015_01_B5.run"
"0.2086393","0.01239601","0.01809917","-0.004817502","-0.003331503","-0.006061298","231.6","SKT_2015_01_B5.run"
"0.1767394","0.00994255","0.01467258","-0.005064988","-0.003593639","-0.006099646","231.8","SKT_2015_01_B5.run"
"0.13473","0.006234955","0.009493547","-0.005029533","-0.003722382","-0.00606694","232","SKT_2015_01_B5.run"
"0.113453","0.004727568","0.007105661","-0.005059121","-0.003972637","-0.005944673","232.2","SKT_2015_01_B5.run"
"0.1040231","0.003904775","0.00618304","-0.00479292","-0.003719245","-0.005921218","232.4","SKT_2015_01_B5.run"
"0.1056917","0.003849965","0.006456636","-0.004997544","-0.004180321","-0.005856074","232.6","SKT_2015_01_B5.run"
"0.07669878","0.001614995","0.003079477","-0.005043016","-0.004059103","-0.006008454","232.8","SKT_2015_01_B5.run"
"0.06755731","0.0008787807","0.002021665","-0.004992228","-0.004343612","-0.006050675","233","SKT_2015_01_B5.run"
"0.06269221","0.0004610498","0.00114644","-0.005258073","-0.004248573","-0.005968446","233.2","SKT_2015_01_B5.run"
"0.05610008","4.993307e-05","0.0007030459","-0.00493031","-0.004351229","-0.005972154","233.4","SKT_2015_01_B5.run"
"0.04955589","-0.0006108066","9.0545e-06","-0.005065695","-0.004321763","-0.005869576","233.6","SKT_2015_01_B5.run"
"0.05217888","-0.0001797023","0.000273542","-0.004799844","-0.004306056","-0.006047918","233.8","SKT_2015_01_B5.run"
"0.03706894","-0.001760609","-0.001667498","-0.005151293","-0.004421087","-0.005975875","234","SKT_2015_01_B5.run"
"0.04095146","-0.001136091","-0.0009599857","-0.004918614","-0.004409871","-0.005892903","234.2","SKT_2015_01_B5.run"
"0.03655887","-0.00188702","-0.001553201","-0.00529254","-0.004286013","-0.005784625","234.4","SKT_2015_01_B5.run"
"0.03372022","-0.001914588","-0.001614962","-0.005180102","-0.004314448","-0.006028906","234.6","SKT_2015_01_B5.run"
"0.0320634","-0.001937665","-0.001978784","-0.00517112","-0.004292132","-0.006021248","234.8","SKT_2015_01_B5.run"
"0.03083087","-0.00201303","-0.002059916","-0.005006825","-0.004467077","-0.00589381","235","SKT_2015_01_B5.run"
"0.02821716","-0.00230774","-0.002673241","-0.004763553","-0.004255344","-0.0059666","235.2","SKT_2015_01_B5.run"
"0.02419621","-0.002764321","-0.003005537","-0.005195232","-0.004498073","-0.006079042","235.4","SKT_2015_01_B5.run"
"0.02426834","-0.002885644","-0.002979577","-0.004713456","-0.004330111","-0.005765112","235.6","SKT_2015_01_B5.run"
"0.01813515","-0.003186029","-0.003717853","-0.00533665","-0.004722609","-0.006131287","235.8","SKT_2015_01_B5.run"
"0.01748309","-0.003264789","-0.003688909","-0.004913849","-0.004387872","-0.005931723","236","SKT_2015_01_B5.run"
"0.01526963","-0.003517199","-0.004135183","-0.005208619","-0.004593271","-0.005862765","236.2","SKT_2015_01_B5.run"
"0.01530183","-0.003497968","-0.004039372","-0.004915009","-0.004521237","-0.006051315","236.4","SKT_2015_01_B5.run"
"0.01337179","-0.003451758","-0.004423826","-0.005416036","-0.00485391","-0.006080012","236.6","SKT_2015_01_B5.run"
